Country,Not Prepared,Prepared,Somewhat Prepared,Total,Preparedness_Index
Madagascar,7,12,19,38,0.5657894736842105
Sudan,5,7,16,28,0.5357142857142857
Ethiopia,10,11,12,33,0.5151515151515151
Philippines,29,31,24,84,0.5119047619047619
Denmark,0,0,2,2,0.5
Malta,0,0,2,2,0.5
Estonia,0,0,2,2,0.5
Syrian Arab Republic,3,3,4,10,0.5
Sao Tome and Principe,0,0,1,1,0.5
Niger,9,9,13,31,0.5
Bangladesh,22,18,30,70,0.4714285714285714
South Sudan,4,3,7,14,0.4642857142857143
Chad,5,2,9,16,0.40625
India,53,29,36,118,0.3983050847457627
China,68,37,43,148,0.3952702702702703
